"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"5332.904","0.003921908","18.0","2.056773E-4","ASV0033","1.0","ASV0033","Other","false","ASV0033"
"6.693405","0.003520934","12.0","3.950553E-6","ASV0034","1.0","ASV0034","Core","false","ASV0034"
"65445.06","0.003266021","49.0","1.032413E-4","ASV0035","1.0","ASV0035","Core","false","ASV0035"
"2912.025","0.003233425","24.0","8.344402E-5","ASV0036","1.0","ASV0036","Core","false","ASV0036"
"0.0","0.003151891","2.0","9.787306E-19","ASV0037","30.0","ASV0037","Core","false","ASV0037"
"20166.06","0.00298521","49.0","3.064939E-5","ASV0038","1.0","ASV0038","Core","false","ASV0038"
"0.0","0.0029116","2.0","0.0","ASV0039","30.0","ASV0039","Core","false","ASV0039"
"898.0","0.002917241","3.0","9.116085E-7","ASV0040","1.0","ASV0040","Core","false","ASV0040"
"13316.66","0.003122193","22.0","8.821795E-4","ASV0041","1.0","ASV0041","Other","false","ASV0041"
"0.0","0.002770831","3.0","6.220841E-9","ASV0042","24.0","ASV0042","Core","false","ASV0042"
"898.0","0.002773643","3.0","9.116085E-7","ASV0043","1.0","ASV0043","Core","false","ASV0043"
"0.0","0.002771234","3.0","2.19036E-9","ASV0044","1.0","ASV0044","Shared","false","ASV0044"
"12.49351","0.002933658","11.0","4.43109E-4","ASV0045","1.0","ASV0045","Core","false","ASV0045"
"5385.0","0.002624408","4.0","6.984095E-7","ASV0046","24.0","ASV0046","Other","false","ASV0046"
"5385.0","0.002615301","5.0","1.463154E-7","ASV0047","1.0","ASV0047","Other","false","ASV0047"
"83.0982","0.002666841","22.0","3.836267E-8","ASV0048","1.0","ASV0048","Core","false","ASV0048"
"0.0","0.002697444","3.0","1.204449E-9","ASV0049","5.0","ASV0049","Shared","false","ASV0049"
"1628.191","0.00247193","20.0","7.748747E-5","ASV0050","1.0","ASV0050","Core","false","ASV0050"
"1628.191","0.002290446","20.0","7.748747E-5","ASV0053","1.0","ASV0053","Core","false","ASV0053"
"4981.306","0.002554365","17.0","2.709684E-4","ASV0054","1.0","ASV0054","Other","false","ASV0054"
"0.0","0.002356773","2.0","1.555279E-6","ASV0055","1.0","ASV0055","Other","false","ASV0055"
"2231.455","0.002553919","20.0","1.62743E-7","ASV0056","1.0","ASV0056","Core","false","ASV0056"
"0.0","0.002092846","5.0","2.792453E-11","ASV0057","4.0","ASV0057","Shared","false","ASV0057"
"8965.0","0.002333408","6.0","2.190868E-9","ASV0058","1.0","ASV0058","Shared","false","ASV0058"
"6370.924","0.00210442","8.0","1.174173E-7","ASV0059","1.0","ASV0059","Shared","false","ASV0059"
"1.0","0.002054912","5.0","1.843952E-9","ASV0060","5.0","ASV0060","Other","false","ASV0060"
"6715.931","0.00197274","10.0","3.824773E-6","ASV0061","1.0","ASV0061","Shared","false","ASV0061"
"3552.649","0.001972587","15.0","4.720946E-6","ASV0062","1.0","ASV0062","Shared","false","ASV0062"
"0.0","0.002086198","4.0","2.717085E-7","ASV0063","1.0","ASV0063","Core","false","ASV0063"
"52.10957","0.001923658","19.0","3.294047E-8","ASV0064","1.0","ASV0064","Core","false","ASV0064"
"710.5337","0.002074678","6.0","7.251061E-8","ASV0066","5.0","ASV0066","Shared","false","ASV0066"
"15324.3","0.001928079","10.0","1.306827E-7","ASV0067","1.0","ASV0067","Shared","false","ASV0067"
"4.574448","0.001988356","13.0","1.542538E-5","ASV0068","1.0","ASV0068","Shared","false","ASV0068"
"5387.0","0.002128689","3.0","6.469628E-12","ASV0069","11.0","ASV0069","Other","false","ASV0069"
"0.0","0.001907099","3.0","1.204449E-9","ASV0070","5.0","ASV0070","Other","false","ASV0070"
"0.0","0.002003727","1.0","6.516787E-19","ASV0071","55.0","ASV0071","Core","false","ASV0071"
"2356.482","0.00197996","33.0","1.393243E-7","ASV0072","1.0","ASV0072","Core","false","ASV0072"
"655.6799","0.001806986","27.0","8.1308E-8","ASV0073","1.0","ASV0073","Core","false","ASV0073"
"0.0","0.001737421","3.0","6.220841E-9","ASV0075","24.0","ASV0075","Other","false","ASV0075"
"3592.0","0.001665332","3.0","1.280642E-9","ASV0076","1.0","ASV0076","Other","false","ASV0076"
"0.0","0.001858264","2.0","2.263678E-18","ASV0077","29.0","ASV0077","Core","false","ASV0077"
"15949.88","0.001860232","27.0","6.747903E-4","ASV0079","1.0","ASV0079","Other","false","ASV0079"
"1062.077","0.001785643","16.0","5.879989E-7","ASV0080","1.0","ASV0080","Shared","false","ASV0080"
"0.0","0.001881716","1.0","1.123369E-18","ASV0081","55.0","ASV0081","Core","false","ASV0081"
"7791.855","0.001538908","12.0","1.333732E-6","ASV0082","1.0","ASV0082","Shared","false","ASV0082"
"649.3274","0.00185662","27.0","1.035048E-7","ASV0083","1.0","ASV0083","Core","false","ASV0083"
"4480.0","0.001555651","6.0","2.792877E-11","ASV0084","4.0","ASV0084","Shared","false","ASV0084"
"267.8929","0.001683235","24.0","4.923126E-8","ASV0085","1.0","ASV0085","Core","false","ASV0085"
"0.0","0.001560195","1.0","1.416329E-19","ASV0086","51.0","ASV0086","Core","false","ASV0086"
"753.3296","0.001627648","7.0","4.225913E-7","ASV0087","1.0","ASV0087","Shared","false","ASV0087"
"4480.0","0.001472248","6.0","2.792877E-11","ASV0088","4.0","ASV0088","Other","false","ASV0088"
"1566.416","0.00168032","7.0","5.766917E-8","ASV0089","5.0","ASV0089","Shared","false","ASV0089"
"598.0","0.001654639","4.0","1.951899E-11","ASV0090","1.0","ASV0090","Shared","false","ASV0090"
"598.0","0.001651034","4.0","1.951899E-11","ASV0091","1.0","ASV0091","Shared","false","ASV0091"
"0.0","0.001754538","1.0","5.661793E-14","ASV0093","11.0","ASV0093","Other","false","ASV0093"
"0.0","0.00140195","2.0","1.130617E-11","ASV0094","1.0","ASV0094","Shared","false","ASV0094"
"324.4327","0.001540915","11.0","4.71518E-6","ASV0097","1.0","ASV0097","Core","false","ASV0097"
"3136.932","0.001497143","11.0","7.811843E-8","ASV0100","5.0","ASV0100","Other","false","ASV0100"
"10824.48","0.001541507","17.0","1.527931E-6","ASV0101","1.0","ASV0101","Core","false","ASV0101"
"504.9474","0.001397855","25.0","4.382998E-8","ASV0102","1.0","ASV0102","Core","false","ASV0102"
"2643.881","0.001363018","18.0","8.556589E-5","ASV0103","1.0","ASV0103","Shared","false","ASV0103"
"6716.336","0.001369209","32.0","1.741134E-6","ASV0104","1.0","ASV0104","Core","false","ASV0104"
"137.042","0.001204043","7.0","9.681177E-8","ASV0105","1.0","ASV0105","Shared","false","ASV0105"
"3088.541","0.001329487","9.0","3.824151E-6","ASV0106","1.0","ASV0106","Shared","false","ASV0106"
"1236.591","0.001432888","10.0","2.257171E-5","ASV0107","1.0","ASV0107","Core","false","ASV0107"
"3012.713","0.001312063","8.0","3.845593E-6","ASV0108","1.0","ASV0108","Shared","false","ASV0108"
"584.7267","0.001315951","10.0","2.639962E-7","ASV0109","1.0","ASV0109","Shared","false","ASV0109"
"444.8051","0.001401597","20.0","1.459747E-4","ASV0110","1.0","ASV0110","Shared","false","ASV0110"
"0.0","0.001467475","2.0","0.0","ASV0112","33.0","ASV0112","Shared","false","ASV0112"
"1.488918","0.001244343","2.0","2.122916E-9","ASV0113","1.0","ASV0113","Shared","false","ASV0113"
"10408.39","0.001107401","14.0","1.600645E-6","ASV0114","1.0","ASV0114","Shared","false","ASV0114"
"7284.763","0.001239372","161.0","0.9590037","ASV0116","3.0","ASV0116","Unique","false","ASV0116"
"813.9331","0.001289264","20.0","1.460142E-4","ASV0117","1.0","ASV0117","Shared","false","ASV0117"
"1620.814","0.001238394","25.0","4.663481E-8","ASV0118","1.0","ASV0118","Core","false","ASV0118"
"4241.758","0.001206556","10.0","3.138409E-6","ASV0119","1.0","ASV0119","Shared","false","ASV0119"
"0.0","0.001259829","2.0","5.085438E-19","ASV0120","29.0","ASV0120","Core","false","ASV0120"
"12977.13","0.001190402","27.0","7.656135E-6","ASV0121","1.0","ASV0121","Shared","false","ASV0121"
"22361.32","0.001197938","18.0","3.367175E-6","ASV0122","1.0","ASV0122","Other","false","ASV0122"
"2504.217","0.001128974","8.0","8.917983E-8","ASV0123","1.0","ASV0123","Other","false","ASV0123"
"1797.0","0.001315401","2.0","5.662076E-14","ASV0124","11.0","ASV0124","Other","false","ASV0124"
"16384.23","0.001131793","10.0","2.848908E-5","ASV0125","1.0","ASV0125","Shared","false","ASV0125"
"7876.487","0.001275298","15.0","1.734244E-4","ASV0126","1.0","ASV0126","Other","false","ASV0126"
"0.0","0.001174789","2.0","8.920241E-19","ASV0127","29.0","ASV0127","Core","false","ASV0127"
"9460.243","0.001044898","5.0","4.757809E-8","ASV0128","1.0","ASV0128","Other","false","ASV0128"
"15.57623","0.001114235","10.0","4.852481E-8","ASV0129","1.0","ASV0129","Shared","false","ASV0129"
"0.0","0.001053755","2.0","6.091381E-19","ASV0130","28.0","ASV0130","Shared","false","ASV0130"
"0.0","0.001215949","1.0","4.959308E-16","ASV0131","11.0","ASV0131","Other","false","ASV0131"
"2.075767","0.001064958","5.0","9.87278E-8","ASV0132","1.0","ASV0132","Shared","false","ASV0132"
"8668.833","0.00117749","17.0","1.738928E-4","ASV0133","1.0","ASV0133","Other","false","ASV0133"
"1353.808","0.001157701","29.0","1.441724E-7","ASV0134","1.0","ASV0134","Core","false","ASV0134"
"1797.0","9.860729E-4","2.0","4.164E-10","ASV0135","1.0","ASV0135","Core","false","ASV0135"
"2085.666","0.001136962","54.0","0.3444219","ASV0136","3.0","ASV0136","Other","false","ASV0136"
"0.0","0.001049877","2.0","1.242252E-8","ASV0137","2.0","ASV0137","Other","false","ASV0137"
"161.3562","0.001069047","18.0","2.472271E-4","ASV0138","1.0","ASV0138","Other","false","ASV0138"
"14.84589","9.755483E-4","2.0","4.196576E-8","ASV0139","1.0","ASV0139","Shared","false","ASV0139"
"4939.924","0.001020384","34.0","1.881358E-6","ASV0142","1.0","ASV0142","Core","false","ASV0142"
"6356.112","0.001070629","4.0","6.121612E-9","ASV0143","2.0","ASV0143","Core","false","ASV0143"
"384.8047","9.840794E-4","17.0","3.616431E-5","ASV0144","1.0","ASV0144","Shared","false","ASV0144"
"2719.997","0.001095557","28.0","3.918067E-7","ASV0145","1.0","ASV0145","Core","false","ASV0145"
"0.0","0.001063106","2.0","1.753286E-13","ASV0146","1.0","ASV0146","Shared","false","ASV0146"
"4153.786","9.949969E-4","32.0","1.87969E-6","ASV0147","1.0","ASV0147","Core","false","ASV0147"
"0.0","9.218495E-4","1.0","5.745977E-6","ASV0148","10.0","ASV0148","Other","false","ASV0148"
"7284.763","9.764878E-4","161.0","0.9590037","ASV0149","3.0","ASV0149","Unique","false","ASV0149"
"0.0","0.001096409","2.0","9.186233E-19","ASV0150","33.0","ASV0150","Shared","false","ASV0150"
"7732.798","9.970414E-4","163.0","0.9649719","ASV0151","3.0","ASV0151","Unique","false","ASV0151"
"7178.434","9.234503E-4","17.0","2.387658E-5","ASV0152","1.0","ASV0152","Shared","false","ASV0152"
"652.2633","9.159499E-4","2.0","5.305215E-10","ASV0153","1.0","ASV0153","Shared","false","ASV0153"
"9372.693","9.46319E-4","18.0","3.398846E-6","ASV0154","1.0","ASV0154","Other","false","ASV0154"
"4614.466","9.218051E-4","21.0","1.049364E-5","ASV0155","1.0","ASV0155","Shared","false","ASV0155"
"5014.585","9.367989E-4","148.0","0.9181184","ASV0156","3.0","ASV0156","Other","false","ASV0156"
"82.15236","9.627007E-4","5.0","0.001284978","ASV0157","1.0","ASV0157","Shared","false","ASV0157"
"674.1207","8.956983E-4","3.0","9.30746E-8","ASV0158","1.0","ASV0158","Shared","false","ASV0158"
"785.4403","9.138179E-4","15.0","1.168738E-7","ASV0159","1.0","ASV0159","Shared","false","ASV0159"
"13372.07","8.393532E-4","6.0","1.757341E-7","ASV0160","4.0","ASV0160","Other","false","ASV0160"
"7176.0","9.866475E-4","2.0","7.391663E-10","ASV0161","11.0","ASV0161","Other","false","ASV0161"
"34863.2","8.637996E-4","16.0","7.97881E-5","ASV0162","1.0","ASV0162","Other","false","ASV0162"
"41.40087","8.745429E-4","3.0","6.632151E-8","ASV0163","1.0","ASV0163","Shared","false","ASV0163"
"4429.933","8.938791E-4","14.0","3.784834E-5","ASV0164","1.0","ASV0164","Shared","false","ASV0164"
"39.96521","8.654032E-4","10.0","2.405872E-5","ASV0165","1.0","ASV0165","Shared","false","ASV0165"
"1500.67","8.642231E-4","20.0","3.710977E-5","ASV0166","1.0","ASV0166","Shared","false","ASV0166"
"4177.5","9.137781E-4","4.0","4.593227E-12","ASV0169","1.0","ASV0169","Shared","false","ASV0169"
"6707.965","8.884653E-4","12.0","7.163186E-8","ASV0170","1.0","ASV0170","Other","false","ASV0170"
"0.0","9.994649E-4","2.0","4.735739E-19","ASV0171","33.0","ASV0171","Shared","false","ASV0171"
"2885.355","8.382298E-4","13.0","4.616522E-6","ASV0173","1.0","ASV0173","Shared","false","ASV0173"
"6.715108","8.894132E-4","7.0","7.501029E-5","ASV0174","1.0","ASV0174","Other","false","ASV0174"
"13705.84","8.573117E-4","15.0","1.096638E-5","ASV0175","1.0","ASV0175","Other","false","ASV0175"
"262.8046","7.699749E-4","2.0","4.131058E-4","ASV0178","10.0","ASV0178","Other","false","ASV0178"
"0.0","8.605255E-4","6.0","3.75917E-8","ASV0179","1.0","ASV0179","Shared","false","ASV0179"
"0.0","8.174275E-4","2.0","1.181776E-10","ASV0180","1.0","ASV0180","Shared","false","ASV0180"
"2258.905","6.45653E-4","7.0","3.376428E-6","ASV0181","4.0","ASV0181","Other","false","ASV0181"
"0.0","7.587135E-4","2.0","2.515217E-7","ASV0182","1.0","ASV0182","Shared","false","ASV0182"
"0.0","8.910218E-4","2.0","8.09561E-5","ASV0183","1.0","ASV0183","Other","false","ASV0183"
"0.0","7.606188E-4","2.0","9.815121E-19","ASV0185","28.0","ASV0185","Other","false","ASV0185"
"2393.0","8.349018E-4","5.0","1.952051E-11","ASV0186","1.0","ASV0186","Shared","false","ASV0186"
"196.362","8.039981E-4","16.0","7.306832E-5","ASV0187","1.0","ASV0187","Shared","false","ASV0187"
"0.0","8.669217E-4","3.0","9.309189E-19","ASV0191","20.0","ASV0191","Other","false","ASV0191"
"1797.0","7.989489E-4","3.0","3.268062E-6","ASV0192","5.0","ASV0192","Other","false","ASV0192"
"16.16492","7.900039E-4","8.0","1.320272E-4","ASV0193","1.0","ASV0193","Other","false","ASV0193"
"0.0","7.461351E-4","2.0","1.514576E-18","ASV0194","28.0","ASV0194","Other","false","ASV0194"
"1337.767","8.169466E-4","86.0","0.6044302","ASV0195","3.0","ASV0195","Other","false","ASV0195"
"10396.28","7.347972E-4","16.0","1.438644E-7","ASV0197","1.0","ASV0197","Shared","false","ASV0197"
"5368.768","7.698458E-4","148.0","0.9109259","ASV0198","3.0","ASV0198","Other","false","ASV0198"
"7732.823","7.672408E-4","164.0","0.973131","ASV0199","3.0","ASV0199","Unique","false","ASV0199"
"98.42971","6.851982E-4","6.0","5.115009E-8","ASV0200","1.0","ASV0200","Shared","false","ASV0200"
"1.0","7.822183E-4","4.0","5.139969E-13","ASV0202","1.0","ASV0202","Shared","false","ASV0202"
"13372.07","6.628274E-4","6.0","1.757341E-7","ASV0203","4.0","ASV0203","Other","false","ASV0203"
"2260.3","6.836792E-4","9.0","1.534042E-7","ASV0204","1.0","ASV0204","Shared","false","ASV0204"
"73.67884","6.204653E-4","14.0","4.008443E-5","ASV0205","2.0","ASV0205","Other","false","ASV0205"
"12557.28","7.498135E-4","6.0","3.021806E-8","ASV0206","1.0","ASV0206","Core","false","ASV0206"
"3838.019","6.949891E-4","3.0","4.723643E-8","ASV0207","1.0","ASV0207","Shared","false","ASV0207"
"293.1938","7.128581E-4","9.0","2.042935E-4","ASV0208","1.0","ASV0208","Shared","false","ASV0208"
"3087.169","7.402188E-4","33.0","7.848976E-7","ASV0210","1.0","ASV0210","Core","false","ASV0210"
"1316.292","6.58803E-4","3.0","2.521282E-7","ASV0211","1.0","ASV0211","Other","false","ASV0211"
"3592.0","7.12222E-4","4.0","1.40709E-6","ASV0212","2.0","ASV0212","Other","false","ASV0212"
"3021.708","7.684792E-4","52.0","0.345996","ASV0213","3.0","ASV0213","Other","false","ASV0213"
"656.7811","4.485088E-4","14.0","6.761606E-6","ASV0215","4.0","ASV0215","Unique","false","ASV0215"
"9301.798","7.002932E-4","16.0","4.073769E-5","ASV0216","1.0","ASV0216","Shared","false","ASV0216"
"522.4712","6.758273E-4","13.0","3.703694E-5","ASV0217","1.0","ASV0217","Shared","false","ASV0217"
"7204.304","6.745332E-4","15.0","5.39673E-6","ASV0218","1.0","ASV0218","Shared","false","ASV0218"
"0.0","7.02415E-4","2.0","1.242252E-8","ASV0219","2.0","ASV0219","Other","false","ASV0219"
"0.0","7.490152E-4","2.0","3.988284E-19","ASV0220","34.0","ASV0220","Shared","false","ASV0220"
"19345.57","7.11772E-4","22.0","9.085232E-6","ASV0222","5.0","ASV0222","Other","false","ASV0222"
"1616.706","7.45409E-4","23.0","1.579666E-7","ASV0223","1.0","ASV0223","Core","false","ASV0223"
"12610.56","7.038749E-4","17.0","0.01528821","ASV0224","1.0","ASV0224","Other","false","ASV0224"
"7732.798","6.945575E-4","163.0","0.9649719","ASV0225","3.0","ASV0225","Unique","false","ASV0225"
"1171.169","6.681316E-4","8.0","6.701296E-9","ASV0227","1.0","ASV0227","Other","false","ASV0227"
"7373.723","6.562312E-4","8.0","6.714145E-7","ASV0228","1.0","ASV0228","Other","false","ASV0228"
"18416.65","5.141515E-4","15.0","8.261347E-6","ASV0229","4.0","ASV0229","Other","false","ASV0229"
"0.0","6.546471E-4","2.0","1.181776E-10","ASV0230","1.0","ASV0230","Shared","false","ASV0230"
"0.0","6.294217E-4","1.0","2.945517E-19","ASV0231","45.0","ASV0231","Other","false","ASV0231"
"0.0","6.180986E-4","1.0","6.958413E-10","ASV0232","5.0","ASV0232","Shared","false","ASV0232"
"0.0","5.911239E-4","2.0","3.075788E-9","ASV0233","4.0","ASV0233","Other","false","ASV0233"
"13403.6","6.256494E-4","19.0","8.770023E-5","ASV0234","2.0","ASV0234","Other","false","ASV0234"
"18416.65","4.963196E-4","15.0","8.261347E-6","ASV0235","4.0","ASV0235","Other","false","ASV0235"
"641.1555","6.127431E-4","12.0","3.498415E-5","ASV0236","1.0","ASV0236","Shared","false","ASV0236"
"3279.338","6.02457E-4","10.0","3.114358E-6","ASV0237","1.0","ASV0237","Shared","false","ASV0237"
"29.73419","6.698297E-4","3.0","3.361861E-9","ASV0238","2.0","ASV0238","Core","false","ASV0238"
"0.0","5.92785E-4","1.0","3.230304E-19","ASV0239","39.0","ASV0239","Other","false","ASV0239"
"898.0","5.915272E-4","4.0","6.916725E-10","ASV0241","1.0","ASV0241","Other","false","ASV0241"
"3990.634","6.056962E-4","4.0","1.338589E-8","ASV0242","1.0","ASV0242","Shared","false","ASV0242"
"10285.32","5.919614E-4","21.0","9.358536E-5","ASV0245","1.0","ASV0245","Shared","false","ASV0245"
"2109.587","6.158364E-4","14.0","4.297507E-5","ASV0246","1.0","ASV0246","Other","false","ASV0246"
"40.62444","5.786327E-4","8.0","1.632758E-6","ASV0248","1.0","ASV0248","Shared","false","ASV0248"
"0.0","5.636413E-4","1.0","4.133782E-10","ASV0249","1.0","ASV0249","Shared","false","ASV0249"
"1453.499","6.171851E-4","26.0","2.110544E-4","ASV0250","1.0","ASV0250","Shared","false","ASV0250"
"10204.08","6.33449E-4","7.0","3.590536E-7","ASV0251","2.0","ASV0251","Other","false","ASV0251"
"4172.398","5.69888E-4","11.0","3.864544E-7","ASV0252","1.0","ASV0252","Other","false","ASV0252"
"1127.641","5.567587E-4","4.0","1.398931E-7","ASV0253","1.0","ASV0253","Shared","false","ASV0253"
"1857.396","6.481116E-4","5.0","0.006193423","ASV0255","1.0","ASV0255","Other","false","ASV0255"
"930.4031","6.380966E-4","4.0","0.003057374","ASV0257","1.0","ASV0257","Other","false","ASV0257"
"16730.05","5.990739E-4","13.0","4.551101E-4","ASV0258","1.0","ASV0258","Other","false","ASV0258"
"1797.0","6.019837E-4","2.0","2.789221E-8","ASV0259","1.0","ASV0259","Other","false","ASV0259"
"0.0","6.00456E-4","3.0","1.35818E-9","ASV0260","1.0","ASV0260","Shared","false","ASV0260"
"17606.08","5.893941E-4","40.0","1.643796E-6","ASV0261","1.0","ASV0261","Core","false","ASV0261"
"7949.569","5.886798E-4","166.0","0.9829452","ASV0262","3.0","ASV0262","Unique","false","ASV0262"
"0.0","5.891706E-4","4.0","2.835695E-5","ASV0263","1.0","ASV0263","Shared","false","ASV0263"
"663.1525","5.480813E-4","15.0","8.327183E-5","ASV0264","2.0","ASV0264","Other","false","ASV0264"
"190.6591","5.650834E-4","11.0","0.001063486","ASV0265","1.0","ASV0265","Shared","false","ASV0265"
"0.0","5.397633E-4","1.0","1.099964E-8","ASV0268","1.0","ASV0268","Shared","false","ASV0268"
"51.1046","5.359699E-4","5.0","2.581348E-7","ASV0270","1.0","ASV0270","Core","false","ASV0270"
"0.0","6.161039E-4","3.0","3.87793E-19","ASV0272","20.0","ASV0272","Other","false","ASV0272"
"3644.599","5.173728E-4","21.0","1.634537E-6","ASV0273","1.0","ASV0273","Core","false","ASV0273"
"0.0","5.851358E-4","3.0","9.706476E-18","ASV0275","17.0","ASV0275","Shared","false","ASV0275"
"11137.76","5.327375E-4","9.0","2.41094E-5","ASV0276","1.0","ASV0276","Other","false","ASV0276"
"5505.103","5.590354E-4","38.0","4.821537E-7","ASV0277","1.0","ASV0277","Core","false","ASV0277"
"1110.147","5.737791E-4","23.0","1.797884E-4","ASV0278","1.0","ASV0278","Shared","false","ASV0278"
"9915.497","5.30586E-4","25.0","1.477469E-7","ASV0279","1.0","ASV0279","Core","false","ASV0279"
"4786.333","5.679715E-4","5.0","7.058962E-16","ASV0280","17.0","ASV0280","Shared","false","ASV0280"
"7732.798","5.566763E-4","163.0","0.9649719","ASV0281","3.0","ASV0281","Unique","false","ASV0281"
"8542.559","5.547947E-4","18.0","1.713171E-6","ASV0282","5.0","ASV0282","Other","false","ASV0282"
"2602.697","4.567812E-4","26.0","1.179233E-4","ASV0283","2.0","ASV0283","Other","false","ASV0283"
"5368.768","5.479844E-4","148.0","0.9109259","ASV0285","3.0","ASV0285","Other","false","ASV0285"
"0.6289683","5.660281E-4","4.0","0.003509839","ASV0286","3.0","ASV0286","Shared","false","ASV0286"
"257.0828","5.619064E-4","9.0","0.004293029","ASV0288","1.0","ASV0288","Shared","false","ASV0288"
"10960.45","4.771681E-4","26.0","5.427975E-7","ASV0292","1.0","ASV0292","Shared","false","ASV0292"
"321.5977","5.204691E-4","9.0","2.271381E-4","ASV0295","1.0","ASV0295","Shared","false","ASV0295"
"0.0","5.876486E-4","3.0","1.928486E-18","ASV0298","20.0","ASV0298","Other","false","ASV0298"
"3427.361","4.841426E-4","9.0","1.256921E-6","ASV0299","1.0","ASV0299","Shared","false","ASV0299"
"147.0341","5.45153E-4","4.0","3.707066E-5","ASV0302","10.0","ASV0302","Other","false","ASV0302"
"326.6594","5.351993E-4","4.0","1.765626E-9","ASV0304","1.0","ASV0304","Shared","false","ASV0304"
"0.0","4.970286E-4","2.0","2.107949E-7","ASV0305","1.0","ASV0305","Shared","false","ASV0305"
"0.0","4.603872E-4","1.0","7.617938E-19","ASV0306","36.0","ASV0306","Shared","false","ASV0306"
"11921.99","4.56665E-4","15.0","4.044926E-5","ASV0307","2.0","ASV0307","Other","false","ASV0307"
"690.0941","4.305205E-4","13.0","3.797964E-5","ASV0308","2.0","ASV0308","Other","false","ASV0308"
"6568.4","5.172597E-4","19.0","6.249899E-6","ASV0310","5.0","ASV0310","Other","false","ASV0310"
"7732.823","5.177225E-4","164.0","0.973131","ASV0311","3.0","ASV0311","Unique","false","ASV0311"
"1797.333","5.261588E-4","4.0","5.309703E-10","ASV0312","1.0","ASV0312","Shared","false","ASV0312"
"0.0","4.969122E-4","2.0","2.03876E-9","ASV0314","1.0","ASV0314","Shared","false","ASV0314"
"19928.23","4.993319E-4","25.0","0.007680589","ASV0315","1.0","ASV0315","Core","false","ASV0315"
"7949.569","5.164365E-4","166.0","0.9829452","ASV0316","3.0","ASV0316","Unique","false","ASV0316"
"22119.91","5.239332E-4","32.0","0.002042763","ASV0317","1.0","ASV0317","Other","false","ASV0317"
